"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","#CubansForBernie #Bernie305 #freedomtower #feelthebern #berniesanders #miami #2016 @ Freedom Tower https://t.co/v9JYHlmvXb",FALSE,1,NA,"2016-03-05 02:17:19",FALSE,NA,705940224740823040,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","JoeyFunk",0,FALSE,FALSE,-80.18972222,25.78
"2","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary

Vote for the best candidate,  #BernieSanders!

#Demo…",FALSE,0,NA,"2016-03-05 02:06:38",FALSE,NA,705937535348781056,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FawltyTowersMC",18,TRUE,FALSE,NA,NA
"3","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary 

Get out there &amp; support #BernieSanders! https://t.c…",FALSE,0,NA,"2016-03-05 01:56:13",FALSE,NA,705934912596086784,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","flwest66",55,TRUE,FALSE,NA,NA
"4","#socialism is alive and well in #fallsburgny #sullivancountyny #berniesanders #catskillmountains… https://t.co/GN2HXPeCQG",FALSE,0,NA,"2016-03-05 01:05:53",FALSE,NA,705922247828103168,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Kurlykomments",0,FALSE,FALSE,-74.6303,41.7165
"5","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary

Vote for the best candidate,  #BernieSanders!

#Demo…",FALSE,0,NA,"2016-03-05 00:39:21",FALSE,NA,705915567580925952,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emineno435",18,TRUE,FALSE,NA,NA
"6","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary

Vote for the best candidate,  #BernieSanders!

#Demo…",FALSE,0,NA,"2016-03-05 00:28:22",FALSE,NA,705912804105134080,NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","moomootheemu",18,TRUE,FALSE,NA,NA
"7","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary

Vote for the best candidate,  #BernieSanders!

#Demo…",FALSE,0,NA,"2016-03-05 00:21:32",FALSE,NA,705911083102416896,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PappyKorn",18,TRUE,FALSE,NA,NA
"8","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary 

Get out there &amp; support #BernieSanders! https://t.c…",FALSE,0,NA,"2016-03-05 00:15:23",FALSE,NA,705909537879027712,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Georgiemutt",55,TRUE,FALSE,NA,NA
"9","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary

Vote for the best candidate,  #BernieSanders!

#Demo…",FALSE,0,NA,"2016-03-05 00:13:47",FALSE,NA,705909134063964160,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","USPoliticalTalk",18,TRUE,FALSE,NA,NA
"10","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary

Vote for the best candidate,  #BernieSanders!

#Demo…",FALSE,0,NA,"2016-03-05 00:12:01",FALSE,NA,705908689291624448,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jade_nyc",18,TRUE,FALSE,NA,NA
