"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","January Fox debate without Trump: 12.5 million viewers.

Last night's, with Trump: 16.9. https://t.co/KruUj0Oter",FALSE,0,NA,"2016-03-05 02:40:21",FALSE,NA,705946021281402880,NA,"<a href=""http://pbump.net"" rel=""nofollow"">pbump.net</a>","pbumpnet",0,FALSE,FALSE,-73.971836,40.798598
"2","January Fox debate without Trump: 12.5 million viewers.

Last night's, with Trump: 16.9. https://t.co/dFSPs1790F",FALSE,1,NA,"2016-03-05 02:40:16",FALSE,NA,705945998791553024,NA,"<a href=""http://pbump.net"" rel=""nofollow"">pbump.net</a>","pbump",0,FALSE,FALSE,-73.971836,40.798598
"3","Realtor Valentina Aveda vote for Donald J.Trump #REALDONALDTRUMP #DONALDJTRUMP #12018384838… https://t.co/rrlG8dUA0E",FALSE,0,NA,"2016-03-05 01:32:52",FALSE,NA,705929037173170176,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","VillaVRestate",0,FALSE,FALSE,-80.0394,26.7151
"4","RT @kickstart_life: Thing1: ""Donald Trump is an 
A-S-S face.""
So, that's a 12 year old. 12. year. old.
America.",FALSE,0,NA,"2016-03-05 01:05:33",FALSE,NA,705922161383374848,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rob_noxious",2,TRUE,FALSE,NA,NA
"5","Donald Trump I'am proud that you came in first, last night. With the debate with Rubio and Cruz. https://t.co/myTJAs4zJb",FALSE,0,NA,"2016-03-05 00:55:03",FALSE,NA,705919521018798080,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","beth6281964",0,FALSE,FALSE,-82.7921655,34.7015396
"6","Actually, virtually no one else is following the law. @nytimes - ""Even President Donald J. Trump would follow the law.""",FALSE,0,"nytimes","2016-03-05 00:46:56",FALSE,705905936762871808,705917475720962048,807095,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","samhusseini",0,FALSE,FALSE,-76.93365423,38.96076932
"7","Will everybody else? “@nytimes: Donald Trump reverses position on torture and killing terrorists’ families
https://t.co/9xTB2H4UBf”",FALSE,0,"nytimes","2016-03-05 00:44:53",FALSE,705905936762871808,705916959444041728,807095,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","samhusseini",0,FALSE,FALSE,-76.93362649,38.96072607
"8","Donald Trump Is in Eighth Place... https://t.co/OKsXzBanhS",FALSE,0,NA,"2016-03-05 00:20:04",FALSE,NA,705910715140296704,NA,"<a href=""http://mi360.massiveimpressions.com"" rel=""nofollow"">MI360</a>","ClickWhisperer",0,FALSE,FALSE,-80.069251,26.350777
"9","1013ed

“It is better to live one day as a lion than 100 years as a sheep.”
– Donald Trump… https://t.co/aIZwnkkyN2",FALSE,0,NA,"2016-03-05 00:18:43",FALSE,NA,705910375506534400,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","WilliamErbil",0,FALSE,FALSE,-84.3397899,33.76708
"10","@EsotericCD 
M.Joseph Hurley Construction
#Support For Donald...
#RubioCruz Gang Up On The Trump...
#Push The Strategy...
#Infrastructure!",FALSE,0,"EsotericCD","2016-03-05 00:17:25",FALSE,705874920077705216,705910049919471616,161163311,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","16476250442",0,FALSE,FALSE,-79.4346043,43.6381877
"11","AIDS N : Donald Trump Gets HIV In New Sacha Baron Cohen Movie https://t.co/fRd5utZpir",FALSE,0,NA,"2016-03-05 00:05:37",FALSE,NA,705907077466628096,NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","pairsonnalitesN",0,FALSE,FALSE,-80.2732666,25.77508716
"12","AIDS N : Donald Trump Gets HIV In New Sacha Baron Cohen Movie: Donald Trump gets HIV in Sacha Baron Cohen's new… https://t.co/7QZAGtHOW2",FALSE,0,NA,"2016-03-05 00:05:14",FALSE,NA,705906981022793728,NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","PairsonnalitesE",0,FALSE,FALSE,-80.2732666,25.77508716
"13","AIDS N : Donald Trump Gets HIV In New Sacha Baron Cohen Movie https://t.co/gW7pQt08Fm",FALSE,0,NA,"2016-03-05 00:05:13",FALSE,NA,705906980058066944,NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","Pairsonnalites",0,FALSE,FALSE,-80.2732666,25.77508716
